,item_id,state_id,price,sale_perday,sale_change,price_change,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
0,HOBBIES_1_001,CA,8.260000228881836,1.4987878787878788,0.4987878787878788,-0.1377870256092416,3.6199916253539057,7,0,4.130000114440918,100,8.260000228881836,8.893150195705262,36.73,73.46,36.73
1,HOBBIES_1_001,CA,8.380000114440918,1.7216494845360826,0.1486945610531889,0.01452783077892561,0.0,7,0,4.130000114440918,100,8.380000114440918,9.180910059878904,37.92,76.94,39.019999999999996
2,HOBBIES_1_001,TX,5.0,2.0,0.5644171779141105,-0.3946731402600875,1.4300876354092975,7,0,2.5,100,5.0,9.549159215006592,23.87,47.75,23.88
3,HOBBIES_1_001,TX,8.260000228881836,1.2784313725490195,-0.269467787114846,-0.1377870256092416,0.0,7,0,2.5,100,8.260000228881836,17.303592592592594,43.26,142.93,99.67000000000002
4,HOBBIES_1_001,TX,8.380000114440918,1.121212121212121,0.01928374655647369,-0.02784220119541192,0.692608548481125,7,0,2.5,100,8.380000114440918,9.321971464299654,23.3,78.12,54.82000000000001
5,HOBBIES_1_001,TX,8.619999885559082,1.1,-0.44999999999999996,0.7239999771118164,0.6215469809752505,7,0,2.5,100,8.619999885559082,11.36841436192181,28.42,98.0,69.58
6,HOBBIES_1_001,WI,8.260000228881836,1.2163009404388714,0.21630094043887138,-0.1377870256092416,1.5698208121009305,7,0,4.130000114440918,100,8.260000228881836,8.772362401472867,36.23,72.46,36.23
7,HOBBIES_1_001,WI,8.380000114440918,1.2828282828282829,0.05469644902634596,0.01452783077892561,0.0,7,0,4.130000114440918,100,8.380000114440918,26.35711768322007,108.85,220.87,112.02000000000001
8,HOBBIES_1_001,WI,8.619999885559082,1.0,-0.22047244094488194,0.028639590434441864,7.698170176335434,7,0,4.130000114440918,100,8.619999885559082,7.785462962962971,32.15,67.11,34.96
9,HOBBIES_1_002,CA,2.0,1.0,-0.15671641791044777,-0.4962216660990463,0.0,7,0,1.0,100,2.0,8.553882779190042,8.55,17.11,8.559999999999999
10,HOBBIES_1_002,TX,2.9700000286102295,1.0,-0.11824324324324331,-0.2518891669504768,0.0,7,0,1.4850000143051147,100,2.9700000286102295,8.303539333848786,12.33,24.66,12.33
11,HOBBIES_1_003,TX,0.9700000286102295,4.0,2.400516795865633,-0.673400666913755,3.5647674762001333,7,0,0.48500001430511475,100,0.9700000286102295,11.327804012357172,5.49,10.99,5.5
12,HOBBIES_1_003,WI,0.9399999976158142,2.0,1.0,-0.8425460585174261,1.1868787348665963,7,0,0.4699999988079071,100,0.9399999976158142,9.97624763997145,4.69,9.38,4.69
13,HOBBIES_1_003,WI,5.96999979019165,1.0,-0.1513353115727003,1.0101009200950175,0.14982197180699983,7,0,0.4699999988079071,100,5.96999979019165,11.967757975480772,5.62,71.45,65.83
14,HOBBIES_1_004,CA,4.639999866485596,4.37069922308546,0.19092945415776064,0.06912435561063712,0.0,7,0,2.319999933242798,100,4.639999866485596,9.155105990323326,21.24,42.48,21.24
15,HOBBIES_1_004,TX,3.7699999809265137,2.5416666666666665,-0.05910919048434027,-0.1874999807312565,0.0,7,0,1.8849999904632568,100,3.7699999809265137,13.267238352282027,25.01,50.02,25.01
16,HOBBIES_1_004,TX,4.639999866485596,2.701340730466944,0.07201814295283282,0.06912435561063712,0.0,7,0,1.8849999904632568,100,4.639999866485596,9.113407480844183,17.18,42.29,25.11
17,HOBBIES_1_004,WI,4.260000228881836,1.4296296296296296,-0.4048072562358277,-0.08189647597804284,0.0,7,0,2.130000114440918,100,4.260000228881836,9.800016299172738,20.87,41.75,20.88
18,HOBBIES_1_004,WI,4.639999866485596,2.4019607843137254,-0.19040227801444154,0.06912435561063712,2.754489012337957,7,0,2.130000114440918,100,4.639999866485596,7.734681547869083,16.47,35.89,19.42
19,HOBBIES_1_005,CA,2.4800000190734863,2.0939597315436242,-0.09056978496096424,-0.16778523382541966,0.0,7,0,1.2400000095367432,100,2.4800000190734863,11.622718124662558,14.41,28.82,14.41
20,HOBBIES_1_005,CA,2.880000114440918,2.018753781004235,0.04299077363016135,-0.0649350046166508,0.6620585288930209,7,0,1.2400000095367432,100,2.880000114440918,8.991253690664887,11.15,25.89,14.74
21,HOBBIES_1_005,CA,3.0799999237060547,1.9355432780847146,-0.07565401142749206,0.24193544355565155,0.31270329934146107,7,0,1.2400000095367432,100,3.0799999237060547,12.152608127297706,15.07,37.43,22.36
22,HOBBIES_1_005,TX,1.5,2.0,0.3436293436293436,-0.4966442985237409,0.6919023225490974,7,0,0.75,100,1.5,7.9319492718371585,5.95,11.9,5.95
23,HOBBIES_1_005,TX,1.9900000095367432,2.0,0.0,0.32666667302449537,-0.0,7,0,0.75,100,1.9900000095367432,10.014495892682397,7.51,19.93,12.42
24,HOBBIES_1_005,TX,2.0,2.0,0.6000000000000001,-0.3055555831502974,1.9636361863002538,7,0,0.75,100,2.0,7.0,5.25,14.0,8.75
25,HOBBIES_1_005,TX,2.4800000190734863,3.3229813664596275,0.8687783884312301,-0.0915750909352907,9.48706006795157,7,0,0.75,100,2.4800000190734863,9.403083036954868,7.05,23.32,16.27
26,HOBBIES_1_005,TX,2.880000114440918,1.25,-0.375,0.4472362314768832,0.8384830512538273,7,0,0.75,100,2.880000114440918,12.841155994641044,9.63,36.98,27.349999999999994
27,HOBBIES_1_005,TX,2.9800000190734863,1.4885057471264367,-0.5520571489955957,0.20161290167521728,2.738203480077465,7,0,0.75,100,2.9800000190734863,17.058990145930753,12.79,50.84,38.050000000000004
28,HOBBIES_1_005,WI,2.4800000190734863,2.158371040723982,0.254285157771718,-0.16778523382541966,1.5155395500196485,7,0,1.2400000095367432,100,2.4800000190734863,8.239158342679849,10.22,20.43,10.209999999999999
29,HOBBIES_1_005,WI,2.880000114440918,1.4820441988950277,0.004126575206406358,-0.0649350046166508,0.06354931720984602,7,0,1.2400000095367432,100,2.880000114440918,9.274435870506215,11.5,26.71,15.21
30,HOBBIES_1_005,WI,3.0799999237060547,1.4759535655058043,-0.31617245707173425,0.24193544355565155,1.3068463736649907,7,0,1.2400000095367432,100,3.0799999237060547,7.578060608467666,9.4,23.34,13.94
31,HOBBIES_1_006,CA,0.9599999785423279,2.0440835266821344,-0.2228137040824263,-0.04000002145767212,0.0,7,0,0.47999998927116394,100,0.9599999785423279,100.0,48.0,96.0,48.0
32,HOBBIES_1_006,TX,0.9599999785423279,1.4980544747081712,-0.10666476278870529,-0.04000002145767212,0.0,7,0,0.47999998927116394,100,0.9599999785423279,8.871038487163055,4.26,8.52,4.26
33,HOBBIES_1_006,TX,1.100000023841858,1.7954545454545454,0.19852420306965768,0.1458333837799739,0.0,7,0,0.47999998927116394,100,1.100000023841858,9.800016299172738,4.7,10.78,6.079999999999999
34,HOBBIES_1_006,WI,0.9599999785423279,2.529535864978903,-0.11178645460286019,-0.04000002145767212,0.0,7,0,0.47999998927116394,100,0.9599999785423279,10.393836548805371,4.99,9.98,4.99
35,HOBBIES_1_006,WI,1.1200000047683716,1.6514522821576763,-0.34713229212448826,0.16666669771075315,2.0827933647964256,7,0,0.47999998927116394,100,1.1200000047683716,7.35661580300797,3.53,8.24,4.710000000000001
36,HOBBIES_1_007,CA,6.389999866485596,2.0,0.7411207576953431,-0.18908632313656215,3.9194836802664463,7,0,3.194999933242798,100,6.389999866485596,9.985794305268202,31.9,63.81,31.910000000000004
37,HOBBIES_1_007,CA,7.880000114440918,1.1486854034451497,0.05554874911175922,-0.007556667801907446,7.350958195851572,7,0,3.194999933242798,100,7.880000114440918,17.849749129594958,57.03,140.66,83.63
38,HOBBIES_1_007,TX,5.0,1.0,0.0,-0.09090909090909094,0.0,7,0,2.5,100,5.0,9.237912993151738,23.09,46.19,23.099999999999998
39,HOBBIES_1_007,TX,5.5,1.0,-0.08647798742138368,-0.30203046698937486,0.0,7,0,2.5,100,5.5,9.112398945111488,22.78,50.12,27.339999999999996
40,HOBBIES_1_007,TX,7.880000114440918,1.0946643717728055,0.06920706080134509,-0.007556667801907446,9.158409846185895,7,0,2.5,100,7.880000114440918,7.579496056338031,18.95,59.73,40.78
41,HOBBIES_1_007,WI,7.880000114440918,1.2069377990430623,0.04951112960266291,-0.007556667801907446,6.5519791130907405,7,0,3.940000057220459,100,7.880000114440918,9.734515593254255,38.35,76.71,38.35999999999999
42,HOBBIES_1_008,CA,0.41999998688697815,23.815384615384616,1.8730345940392032,-0.08695656680880426,21.539886667300674,7,0,0.20999999344348907,100,0.41999998688697815,7.292609945609945,1.53,3.06,1.53
43,HOBBIES_1_008,CA,0.47999998927116394,8.341425215348472,-0.3197327956748903,-0.04000002145767212,0.0,7,0,0.20999999344348907,100,0.47999998927116394,18.004255066583386,3.78,8.64,4.860000000000001
44,HOBBIES_1_008,CA,0.5,12.26198347107438,-0.48512343306212224,0.19047622764462102,2.5468975265891767,7,0,0.20999999344348907,100,0.5,29.53200640307242,6.2,14.77,8.57
45,HOBBIES_1_008,TX,0.41999998688697815,4.864197530864198,-0.27581834247286796,-0.08695656680880426,0.0,7,0,0.20999999344348907,100,0.41999998688697815,37.86368996399917,7.95,15.9,7.95
46,HOBBIES_1_008,TX,0.47999998927116394,6.091549295774648,0.1499956276268397,-0.04000002145767212,3.749888679073949,7,0,0.20999999344348907,100,0.47999998927116394,9.868778714848933,2.07,4.74,2.6700000000000004
47,HOBBIES_1_008,TX,0.5,5.297019527235355,0.0889811718428013,0.19047622764462102,0.0,7,0,0.20999999344348907,100,0.5,8.64898802312961,1.82,4.32,2.5
48,HOBBIES_1_008,WI,0.41999998688697815,6.024193548387097,0.11652286251174448,-0.08695656680880426,1.340012224355052,7,0,0.20999999344348907,100,0.41999998688697815,12.756336055563533,2.68,5.36,2.68
49,HOBBIES_1_008,WI,0.47999998927116394,3.7605263157894737,-0.31685604860249716,-0.04000002145767212,0.0,7,0,0.20999999344348907,100,0.47999998927116394,7.791707246955781,1.64,3.74,2.1000000000000005
50,HOBBIES_1_008,WI,0.5,5.504734848484849,-0.08622875339742808,0.19047622764462102,0.4527008669990486,7,0,0.20999999344348907,100,0.5,8.978883116377345,1.89,4.49,2.6000000000000005
51,HOBBIES_1_009,CA,1.7699999809265137,2.643297630639403,-0.13283121208272552,0.1346154140062361,0.9867459314619949,7,0,0.8849999904632568,100,1.7699999809265137,11.016099633722899,9.75,19.5,9.75
52,HOBBIES_1_009,TX,0.8799999952316284,6.5,2.25,-0.30708660752133654,7.326923235633676,7,0,0.4399999976158142,100,0.8799999952316284,9.657728934898723,4.25,8.5,4.25
53,HOBBIES_1_009,TX,1.2699999809265137,2.0,-0.875,-0.13605445155861684,0.0,7,0,0.4399999976158142,100,1.2699999809265137,14.251705883131372,6.27,18.1,11.830000000000002
54,HOBBIES_1_009,TX,1.2999999523162842,6.0,1.9482758620689653,-0.25714288439069477,7.576627549642076,7,0,0.4399999976158142,100,1.2999999523162842,10.106929060179642,4.45,13.14,8.690000000000001
55,HOBBIES_1_009,TX,1.3600000143051147,4.0,1.0796812749003983,-0.23163840171726036,4.661063394049255,7,0,0.4399999976158142,100,1.3600000143051147,36.27299165890202,15.96,49.33,33.37
56,HOBBIES_1_009,TX,1.4700000286102295,16.0,6.555257870060282,-0.0981594890119386,66.78170328762613,7,0,0.4399999976158142,100,1.4700000286102295,37.84817949046845,16.65,55.64,38.99
57,HOBBIES_1_009,TX,1.600000023841858,2.1333333333333333,-0.6717948717948719,0.818181855126846,0.821082584006609,7,0,0.4399999976158142,100,1.600000023841858,8.42115686829693,3.71,13.47,9.760000000000002
58,HOBBIES_1_009,TX,1.6299999952316284,2.1177304964539005,-0.32673307916205474,0.04487183014081664,7.281474326692314,7,0,0.4399999976158142,100,1.6299999952316284,8.221947179968772,3.62,13.4,9.780000000000001
59,HOBBIES_1_009,TX,1.75,2.0350877192982457,-0.046052631578947345,0.09374998370185517,0.4912281555739197,7,0,0.4399999976158142,100,1.75,10.57111674377617,4.65,18.5,13.85
60,HOBBIES_1_009,TX,1.7699999809265137,1.9233716475095786,-0.6794380587484036,0.3615384968074835,1.879296574909972,7,0,0.4399999976158142,100,1.7699999809265137,94.89360351769437,41.75,167.96,126.21000000000001
61,HOBBIES_1_009,WI,1.0,4.5,0.668956043956044,-0.3902438971203469,1.7141998860003835,7,0,0.5,100,1.0,9.019210265027581,4.51,9.02,4.51
62,HOBBIES_1_009,WI,1.559999942779541,2.375,0.21794871794871806,-0.025000050291418274,8.717931180463783,7,0,0.5,100,1.559999942779541,7.460026857992453,3.73,11.64,7.91
63,HOBBIES_1_009,WI,1.600000023841858,1.95,-0.5666666666666667,0.6000000238418579,0.9444444069155955,7,0,0.5,100,1.600000023841858,9.42520939497079,4.71,15.08,10.370000000000001
64,HOBBIES_1_009,WI,1.6399999856948853,2.696296296296296,0.45764839074882735,-0.0734463257810768,6.231059020065221,7,0,0.5,100,1.6399999856948853,37.88639587628867,18.94,62.13,43.19
65,HOBBIES_1_010,CA,1.9700000286102295,1.0,-0.2987890079180252,-0.33670033345687755,0.0,7,0,0.9850000143051147,100,1.9700000286102295,12.34743121780127,12.16,24.32,12.16
66,HOBBIES_1_010,CA,2.9700000286102295,1.4261042842909333,0.14088342743274662,-0.0630914961735699,2.23300184616267,7,0,0.9850000143051147,100,2.9700000286102295,14.471998388047886,14.25,42.98,28.729999999999997
67,HOBBIES_1_010,TX,2.9700000286102295,1.5046332046332047,0.0842209856915741,-0.0630914961735699,1.3349023370736879,7,0,1.4850000143051147,100,2.9700000286102295,27.287919478987977,40.52,81.05,40.529999999999994
68,HOBBIES_1_010,WI,2.9700000286102295,1.3954341622503057,-0.18094081780960314,-0.0630914961735699,0.0,7,0,1.4850000143051147,100,2.9700000286102295,8.225701978731225,12.22,24.43,12.209999999999999
69,HOBBIES_1_012,CA,6.269999980926514,1.489065606361829,-0.1603013497959611,0.04849497674382253,3.3055248308038605,7,0,3.134999990463257,100,6.269999980926514,70.52941770181957,221.11,442.22,221.11
70,HOBBIES_1_012,CA,6.519999980926514,1.296116504854369,-0.12957730047830762,0.0398724084147537,3.2497986861099935,7,0,3.134999990463257,100,6.519999980926514,7.515468757678511,23.56,49.0,25.44
71,HOBBIES_1_012,TX,6.269999980926514,1.4095477386934674,-0.10301507537688437,0.04849497674382253,2.124242185351843,7,0,3.134999990463257,100,6.269999980926514,8.888218103814042,27.86,55.73,27.869999999999997
72,HOBBIES_1_012,TX,6.28000020980835,1.4666666666666666,0.12952659834065394,-0.03680978095402687,3.5188092670919344,7,0,3.134999990463257,100,6.28000020980835,11.943793536963794,37.44,75.01,37.57000000000001
73,HOBBIES_1_012,TX,6.519999980926514,1.2984790874524714,-0.078797367547088,0.0398724084147537,1.9762379720692058,7,0,3.134999990463257,100,6.519999980926514,9.95572938187774,31.21,64.91,33.699999999999996
74,HOBBIES_1_012,WI,6.269999980926514,1.3743169398907105,-0.0915532092247846,0.04849497674382253,1.8878905687164187,7,0,3.134999990463257,100,6.269999980926514,7.743985729085731,24.28,48.55,24.269999999999996
75,HOBBIES_1_012,WI,6.519999980926514,1.23371335504886,-0.10230797624675403,0.0398724084147537,2.565884036463113,7,0,3.134999990463257,100,6.519999980926514,10.640552336099264,33.36,69.38,36.019999999999996
